"Tabela 6579 - População residente estimada"
"Variável - População residente estimada (Pessoas)"
"Município";"Ano";""
"São Bento Abade (MG)";"2019";"5286"
"São Brás do Suaçuí (MG)";"2001";"3288"
"São Brás do Suaçuí (MG)";"2002";"3300"
"São Brás do Suaçuí (MG)";"2003";"3308"
"São Brás do Suaçuí (MG)";"2004";"3325"
"São Brás do Suaçuí (MG)";"2005";"3335"
"São Brás do Suaçuí (MG)";"2006";"3344"
"São Brás do Suaçuí (MG)";"2008";"3625"
"São Brás do Suaçuí (MG)";"2009";"3657"
"São Brás do Suaçuí (MG)";"2011";"3531"
"São Brás do Suaçuí (MG)";"2012";"3548"
"São Brás do Suaçuí (MG)";"2013";"3673"
"São Brás do Suaçuí (MG)";"2014";"3693"
"São Brás do Suaçuí (MG)";"2015";"3712"
"São Brás do Suaçuí (MG)";"2016";"3730"
"São Brás do Suaçuí (MG)";"2017";"3747"
"São Brás do Suaçuí (MG)";"2018";"3721"
"São Brás do Suaçuí (MG)";"2019";"3738"
"São Domingos das Dores (MG)";"2001";"5299"
"São Domingos das Dores (MG)";"2002";"5363"
"São Domingos das Dores (MG)";"2003";"5443"
"São Domingos das Dores (MG)";"2004";"5610"
"São Domingos das Dores (MG)";"2005";"5702"
"São Domingos das Dores (MG)";"2006";"5794"
"São Domingos das Dores (MG)";"2008";"5402"
"São Domingos das Dores (MG)";"2009";"5418"
"São Domingos das Dores (MG)";"2011";"5425"
"São Domingos das Dores (MG)";"2012";"5441"
"São Domingos das Dores (MG)";"2013";"5622"
"São Domingos das Dores (MG)";"2014";"5642"
"São Domingos das Dores (MG)";"2015";"5661"
"São Domingos das Dores (MG)";"2016";"5680"
"São Domingos das Dores (MG)";"2017";"5697"
"São Domingos das Dores (MG)";"2018";"5630"
"São Domingos das Dores (MG)";"2019";"5644"
"São Domingos do Prata (MG)";"2001";"17467"
"São Domingos do Prata (MG)";"2002";"17411"
"São Domingos do Prata (MG)";"2003";"17303"
"São Domingos do Prata (MG)";"2004";"17078"
"São Domingos do Prata (MG)";"2005";"16953"
"São Domingos do Prata (MG)";"2006";"16829"
"São Domingos do Prata (MG)";"2008";"17852"
"São Domingos do Prata (MG)";"2009";"17857"
"São Domingos do Prata (MG)";"2011";"17336"
"São Domingos do Prata (MG)";"2012";"17314"
"São Domingos do Prata (MG)";"2013";"17811"
"São Domingos do Prata (MG)";"2014";"17805"
"São Domingos do Prata (MG)";"2015";"17798"
"São Domingos do Prata (MG)";"2016";"17792"
"São Domingos do Prata (MG)";"2017";"17787"
"São Domingos do Prata (MG)";"2018";"17393"
"São Domingos do Prata (MG)";"2019";"17359"
"São Félix de Minas (MG)";"2001";"3419"
"São Félix de Minas (MG)";"2002";"3393"
"São Félix de Minas (MG)";"2003";"3364"
"São Félix de Minas (MG)";"2004";"3304"
"São Félix de Minas (MG)";"2005";"3271"
"São Félix de Minas (MG)";"2006";"3238"
"São Félix de Minas (MG)";"2008";"3484"
"São Félix de Minas (MG)";"2009";"3484"
"São Félix de Minas (MG)";"2011";"3377"
"São Félix de Minas (MG)";"2012";"3372"
"São Félix de Minas (MG)";"2013";"3467"
"São Félix de Minas (MG)";"2014";"3465"
"São Félix de Minas (MG)";"2015";"3462"
"São Félix de Minas (MG)";"2016";"3460"
"São Félix de Minas (MG)";"2017";"3458"
"São Félix de Minas (MG)";"2018";"3377"
"São Félix de Minas (MG)";"2019";"3369"
"São Francisco (MG)";"2001";"52009"
"São Francisco (MG)";"2002";"52639"
"São Francisco (MG)";"2003";"53169"
"São Francisco (MG)";"2004";"54282"
"São Francisco (MG)";"2005";"54898"
"São Francisco (MG)";"2006";"55510"
"São Francisco (MG)";"2008";"54846"
"São Francisco (MG)";"2009";"55141"
"São Francisco (MG)";"2011";"54007"
"São Francisco (MG)";"2012";"54180"
"São Francisco (MG)";"2013";"56003"
"São Francisco (MG)";"2014";"56217"
"São Francisco (MG)";"2015";"56423"
"São Francisco (MG)";"2016";"56619"
"São Francisco (MG)";"2017";"56805"
"São Francisco (MG)";"2018";"56163"
"São Francisco (MG)";"2019";"56323"
"São Francisco de Paula (MG)";"2001";"6580"
"São Francisco de Paula (MG)";"2002";"6613"
"São Francisco de Paula (MG)";"2003";"6650"
"São Francisco de Paula (MG)";"2004";"6728"
"São Francisco de Paula (MG)";"2005";"6772"
"São Francisco de Paula (MG)";"2006";"6815"
"São Francisco de Paula (MG)";"2008";"6403"
"São Francisco de Paula (MG)";"2009";"6384"
"São Francisco de Paula (MG)";"2011";"6480"
"São Francisco de Paula (MG)";"2012";"6476"
"São Francisco de Paula (MG)";"2013";"6666"
"São Francisco de Paula (MG)";"2014";"6668"
"São Francisco de Paula (MG)";"2015";"6670"
"São Francisco de Paula (MG)";"2016";"6671"
"São Francisco de Paula (MG)";"2017";"6673"
"São Francisco de Paula (MG)";"2018";"6535"
"São Francisco de Paula (MG)";"2019";"6527"
"São Francisco de Sales (MG)";"2001";"5320"
"São Francisco de Sales (MG)";"2002";"5344"
"São Francisco de Sales (MG)";"2003";"5377"
"São Francisco de Sales (MG)";"2004";"5445"
"São Francisco de Sales (MG)";"2005";"5483"
"São Francisco de Sales (MG)";"2006";"5520"
"São Francisco de Sales (MG)";"2008";"5314"
"São Francisco de Sales (MG)";"2009";"5314"
"São Francisco de Sales (MG)";"2011";"5815"
"São Francisco de Sales (MG)";"2012";"5852"
"São Francisco de Sales (MG)";"2013";"6069"
"São Francisco de Sales (MG)";"2014";"6110"
"São Francisco de Sales (MG)";"2015";"6150"
"São Francisco de Sales (MG)";"2016";"6188"
"São Francisco de Sales (MG)";"2017";"6224"
"São Francisco de Sales (MG)";"2018";"6200"
"São Francisco de Sales (MG)";"2019";"6238"
"São Francisco do Glória (MG)";"2001";"5610"
"São Francisco do Glória (MG)";"2002";"5555"
"São Francisco do Glória (MG)";"2003";"5490"
"São Francisco do Glória (MG)";"2004";"5353"
"São Francisco do Glória (MG)";"2005";"5277"
"São Francisco do Glória (MG)";"2006";"5202"
"São Francisco do Glória (MG)";"2008";"5690"
"São Francisco do Glória (MG)";"2009";"5685"
"São Francisco do Glória (MG)";"2011";"5139"
"São Francisco do Glória (MG)";"2012";"5100"
"São Francisco do Glória (MG)";"2013";"5211"
"São Francisco do Glória (MG)";"2014";"5177"
"São Francisco do Glória (MG)";"2015";"5145"
"São Francisco do Glória (MG)";"2016";"5114"
"São Francisco do Glória (MG)";"2017";"5085"
"São Francisco do Glória (MG)";"2018";"4889"
"São Francisco do Glória (MG)";"2019";"4844"
"São Geraldo (MG)";"2001";"7689"
"São Geraldo (MG)";"2002";"7686"
"São Geraldo (MG)";"2003";"7672"
"São Geraldo (MG)";"2004";"7642"
"São Geraldo (MG)";"2005";"7626"
"São Geraldo (MG)";"2006";"7610"
"São Geraldo (MG)";"2008";"9656"
"São Geraldo (MG)";"2009";"9846"
"São Geraldo (MG)";"2011";"10459"
"São Geraldo (MG)";"2012";"10648"
"São Geraldo (MG)";"2013";"11178"
"São Geraldo (MG)";"2014";"11372"
"São Geraldo (MG)";"2015";"11559"
"São Geraldo (MG)";"2016";"11736"
"São Geraldo (MG)";"2017";"11905"
"São Geraldo (MG)";"2018";"12164"
"São Geraldo (MG)";"2019";"12366"
"São Geraldo da Piedade (MG)";"2001";"5003"
"São Geraldo da Piedade (MG)";"2002";"5005"
"São Geraldo da Piedade (MG)";"2003";"5000"
"São Geraldo da Piedade (MG)";"2004";"4990"
"São Geraldo da Piedade (MG)";"2005";"4985"
"São Geraldo da Piedade (MG)";"2006";"4980"
"São Geraldo da Piedade (MG)";"2008";"4883"
"São Geraldo da Piedade (MG)";"2009";"4865"
"São Geraldo da Piedade (MG)";"2011";"4341"
"São Geraldo da Piedade (MG)";"2012";"4295"
"São Geraldo da Piedade (MG)";"2013";"4372"
"São Geraldo da Piedade (MG)";"2014";"4329"
"São Geraldo da Piedade (MG)";"2015";"4289"
"São Geraldo da Piedade (MG)";"2016";"4251"
"São Geraldo da Piedade (MG)";"2017";"4214"
"São Geraldo da Piedade (MG)";"2018";"4015"
"São Geraldo da Piedade (MG)";"2019";"3962"
"São Geraldo do Baixio (MG)";"2001";"2865"
"São Geraldo do Baixio (MG)";"2002";"2865"
"São Geraldo do Baixio (MG)";"2003";"2866"
"São Geraldo do Baixio (MG)";"2004";"2868"
"São Geraldo do Baixio (MG)";"2005";"2868"
"São Geraldo do Baixio (MG)";"2006";"2869"
"São Geraldo do Baixio (MG)";"2008";"3408"
"São Geraldo do Baixio (MG)";"2009";"3461"
"São Geraldo do Baixio (MG)";"2011";"3534"
"São Geraldo do Baixio (MG)";"2012";"3580"
"São Geraldo do Baixio (MG)";"2013";"3740"
"São Geraldo do Baixio (MG)";"2014";"3788"
"São Geraldo do Baixio (MG)";"2015";"3834"
"São Geraldo do Baixio (MG)";"2016";"3878"
"São Geraldo do Baixio (MG)";"2017";"3920"
"São Geraldo do Baixio (MG)";"2018";"3963"
"São Geraldo do Baixio (MG)";"2019";"4012"
"São Gonçalo do Abaeté (MG)";"2001";"5381"
"São Gonçalo do Abaeté (MG)";"2002";"5348"
"São Gonçalo do Abaeté (MG)";"2003";"5310"
"São Gonçalo do Abaeté (MG)";"2004";"5228"
"São Gonçalo do Abaeté (MG)";"2005";"5183"
"São Gonçalo do Abaeté (MG)";"2006";"5139"
"São Gonçalo do Abaeté (MG)";"2008";"6447"
"São Gonçalo do Abaeté (MG)";"2009";"6546"
"São Gonçalo do Abaeté (MG)";"2011";"6328"
"São Gonçalo do Abaeté (MG)";"2012";"6390"
"São Gonçalo do Abaeté (MG)";"2013";"6651"
"São Gonçalo do Abaeté (MG)";"2014";"6717"
"São Gonçalo do Abaeté (MG)";"2015";"6780"
"São Gonçalo do Abaeté (MG)";"2016";"6840"
"São Gonçalo do Abaeté (MG)";"2017";"6898"
"São Gonçalo do Abaeté (MG)";"2018";"6923"
"São Gonçalo do Abaeté (MG)";"2019";"8389"
"São Gonçalo do Pará (MG)";"2001";"8025"
"São Gonçalo do Pará (MG)";"2002";"8059"
"São Gonçalo do Pará (MG)";"2003";"8101"
"São Gonçalo do Pará (MG)";"2004";"8189"
"São Gonçalo do Pará (MG)";"2005";"8237"
"São Gonçalo do Pará (MG)";"2006";"8285"
"São Gonçalo do Pará (MG)";"2008";"10949"
"São Gonçalo do Pará (MG)";"2009";"11246"
"São Gonçalo do Pará (MG)";"2011";"10585"
"São Gonçalo do Pará (MG)";"2012";"10765"
"São Gonçalo do Pará (MG)";"2013";"11289"
"São Gonçalo do Pará (MG)";"2014";"11475"
"São Gonçalo do Pará (MG)";"2015";"11654"
"São Gonçalo do Pará (MG)";"2016";"11823"
"São Gonçalo do Pará (MG)";"2017";"11985"
"São Gonçalo do Pará (MG)";"2018";"12218"
"São Gonçalo do Pará (MG)";"2019";"12411"
"São Gonçalo do Rio Abaixo (MG)";"2001";"8457"
"São Gonçalo do Rio Abaixo (MG)";"2002";"8491"
"São Gonçalo do Rio Abaixo (MG)";"2003";"8505"
"São Gonçalo do Rio Abaixo (MG)";"2004";"8534"
"São Gonçalo do Rio Abaixo (MG)";"2005";"8550"
"São Gonçalo do Rio Abaixo (MG)";"2006";"8565"
"São Gonçalo do Rio Abaixo (MG)";"2008";"9627"
"São Gonçalo do Rio Abaixo (MG)";"2009";"9738"
"São Gonçalo do Rio Abaixo (MG)";"2011";"9878"
"São Gonçalo do Rio Abaixo (MG)";"2012";"9976"
"São Gonçalo do Rio Abaixo (MG)";"2013";"10384"
"São Gonçalo do Rio Abaixo (MG)";"2014";"10488"
"São Gonçalo do Rio Abaixo (MG)";"2015";"10588"
"São Gonçalo do Rio Abaixo (MG)";"2016";"10683"
"São Gonçalo do Rio Abaixo (MG)";"2017";"10773"
"São Gonçalo do Rio Abaixo (MG)";"2018";"10818"
"São Gonçalo do Rio Abaixo (MG)";"2019";"10920"
"São Gonçalo do Sapucaí (MG)";"2001";"22626"
"São Gonçalo do Sapucaí (MG)";"2002";"22875"
"São Gonçalo do Sapucaí (MG)";"2003";"23139"
"São Gonçalo do Sapucaí (MG)";"2004";"23692"
"São Gonçalo do Sapucaí (MG)";"2005";"23998"
"São Gonçalo do Sapucaí (MG)";"2006";"24301"
"São Gonçalo do Sapucaí (MG)";"2008";"23523"
"São Gonçalo do Sapucaí (MG)";"2009";"23627"
"São Gonçalo do Sapucaí (MG)";"2011";"24029"
"São Gonçalo do Sapucaí (MG)";"2012";"24148"
"São Gonçalo do Sapucaí (MG)";"2013";"25007"
"São Gonçalo do Sapucaí (MG)";"2014";"25143"
"São Gonçalo do Sapucaí (MG)";"2015";"25274"
"São Gonçalo do Sapucaí (MG)";"2016";"25399"
"São Gonçalo do Sapucaí (MG)";"2017";"25517"
"São Gonçalo do Sapucaí (MG)";"2018";"25332"
"São Gonçalo do Sapucaí (MG)";"2019";"25449"
"São Gotardo (MG)";"2001";"28591"
"São Gotardo (MG)";"2002";"29300"
"São Gotardo (MG)";"2003";"30075"
"São Gotardo (MG)";"2004";"31702"
"São Gotardo (MG)";"2005";"32602"
"São Gotardo (MG)";"2006";"33495"
"São Gotardo (MG)";"2008";"32145"
"São Gotardo (MG)";"2009";"32580"
"São Gotardo (MG)";"2011";"32141"
"São Gotardo (MG)";"2012";"32452"
"São Gotardo (MG)";"2013";"33774"
"São Gotardo (MG)";"2014";"34107"
"São Gotardo (MG)";"2015";"34425"
"São Gotardo (MG)";"2016";"34728"
"São Gotardo (MG)";"2017";"35016"
"São Gotardo (MG)";"2018";"35145"
"São Gotardo (MG)";"2019";"35469"
"São João Batista do Glória (MG)";"2001";"6385"
"São João Batista do Glória (MG)";"2002";"6464"
"São João Batista do Glória (MG)";"2003";"6554"
"São João Batista do Glória (MG)";"2004";"6743"
"São João Batista do Glória (MG)";"2005";"6847"
"São João Batista do Glória (MG)";"2006";"6950"
"São João Batista do Glória (MG)";"2008";"7117"
"São João Batista do Glória (MG)";"2009";"7198"
"São João Batista do Glória (MG)";"2011";"6935"
"São João Batista do Glória (MG)";"2012";"6981"
"São João Batista do Glória (MG)";"2013";"7241"
"São João Batista do Glória (MG)";"2014";"7292"
"São João Batista do Glória (MG)";"2015";"7341"
"São João Batista do Glória (MG)";"2016";"7387"
"São João Batista do Glória (MG)";"2017";"7431"
"São João Batista do Glória (MG)";"2018";"7407"
"São João Batista do Glória (MG)";"2019";"7453"
"São João da Lagoa (MG)";"2001";"4444"
"São João da Lagoa (MG)";"2002";"4477"
"São João da Lagoa (MG)";"2003";"4513"
"São João da Lagoa (MG)";"2004";"4588"
"São João da Lagoa (MG)";"2005";"4630"
"São João da Lagoa (MG)";"2006";"4671"
"São João da Lagoa (MG)";"2008";"4921"
"São João da Lagoa (MG)";"2009";"4971"
"São João da Lagoa (MG)";"2011";"4676"
"São João da Lagoa (MG)";"2012";"4695"
"São João da Lagoa (MG)";"2013";"4858"
"São João da Lagoa (MG)";"2014";"4880"
"São João da Lagoa (MG)";"2015";"4902"
"São João da Lagoa (MG)";"2016";"4922"
"São João da Lagoa (MG)";"2017";"4942"
"São João da Lagoa (MG)";"2018";"4896"
"São João da Lagoa (MG)";"2019";"4915"
"São João da Mata (MG)";"2001";"2779"
"São João da Mata (MG)";"2002";"2796"
"São João da Mata (MG)";"2003";"2817"
"São João da Mata (MG)";"2004";"2860"
"São João da Mata (MG)";"2005";"2884"
"São João da Mata (MG)";"2006";"2908"
"São João da Mata (MG)";"2008";"2962"
"São João da Mata (MG)";"2009";"2981"
"São João da Mata (MG)";"2011";"2730"
"São João da Mata (MG)";"2012";"2728"
"São João da Mata (MG)";"2013";"2808"
"São João da Mata (MG)";"2014";"2809"
"São João da Mata (MG)";"2015";"2810"
"São João da Mata (MG)";"2016";"2810"
"São João da Mata (MG)";"2017";"2811"
"São João da Mata (MG)";"2018";"2753"
"São João da Mata (MG)";"2019";"2749"
"São João da Ponte (MG)";"2001";"25949"
"São João da Ponte (MG)";"2002";"25988"
"São João da Ponte (MG)";"2003";"25969"
"São João da Ponte (MG)";"2004";"25929"
"São João da Ponte (MG)";"2005";"25908"
"São João da Ponte (MG)";"2006";"25886"
"São João da Ponte (MG)";"2008";"26915"
"São João da Ponte (MG)";"2009";"26983"
"São João da Ponte (MG)";"2011";"25307"
"São João da Ponte (MG)";"2012";"25257"
"São João da Ponte (MG)";"2013";"25961"
"São João da Ponte (MG)";"2014";"25933"
"São João da Ponte (MG)";"2015";"25906"
"São João da Ponte (MG)";"2016";"25880"
"São João da Ponte (MG)";"2017";"25856"
"São João da Ponte (MG)";"2018";"25235"
"São João da Ponte (MG)";"2019";"25165"
"São João das Missões (MG)";"2001";"10648"
"São João das Missões (MG)";"2002";"10989"
"São João das Missões (MG)";"2003";"11341"
"São João das Missões (MG)";"2004";"12080"
"São João das Missões (MG)";"2005";"12489"
"São João das Missões (MG)";"2006";"12894"
"São João das Missões (MG)";"2008";"11179"
"São João das Missões (MG)";"2009";"11267"
"São João das Missões (MG)";"2011";"11829"
"São João das Missões (MG)";"2012";"11940"
"São João das Missões (MG)";"2013";"12421"
"São João das Missões (MG)";"2014";"12539"
"São João das Missões (MG)";"2015";"12652"
"São João das Missões (MG)";"2016";"12760"
"São João das Missões (MG)";"2017";"12862"
"São João das Missões (MG)";"2018";"12899"
"São João das Missões (MG)";"2019";"13014"
"São João del Rei (MG)";"2001";"79292"
"São João del Rei (MG)";"2002";"79851"
"São João del Rei (MG)";"2003";"80424"
"São João del Rei (MG)";"2004";"81627"
"São João del Rei (MG)";"2005";"82293"
"São João del Rei (MG)";"2006";"82954"
"São João del Rei (MG)";"2008";"84930"
"São João del Rei (MG)";"2009";"85503"
"São João del Rei (MG)";"2011";"84919"
"São João del Rei (MG)";"2012";"85353"
"São João del Rei (MG)";"2013";"88405"
"São João del Rei (MG)";"2014";"88902"
"São João del Rei (MG)";"2015";"89378"
"São João del Rei (MG)";"2016";"89832"
"São João del Rei (MG)";"2017";"90263"
"São João del Rei (MG)";"2018";"89653"
"São João del Rei (MG)";"2019";"90082"
"São João do Manhuaçu (MG)";"2001";"8940"
"São João do Manhuaçu (MG)";"2002";"9099"
"São João do Manhuaçu (MG)";"2003";"9276"
"São João do Manhuaçu (MG)";"2004";"9649"
"São João do Manhuaçu (MG)";"2005";"9856"
"São João do Manhuaçu (MG)";"2006";"10060"
"São João do Manhuaçu (MG)";"2008";"9781"
"São João do Manhuaçu (MG)";"2009";"9881"
"São João do Manhuaçu (MG)";"2011";"10363"
"São João do Manhuaçu (MG)";"2012";"10476"
"São João do Manhuaçu (MG)";"2013";"10917"
"São João do Manhuaçu (MG)";"2014";"11038"
"São João do Manhuaçu (MG)";"2015";"11153"
"São João do Manhuaçu (MG)";"2016";"11262"
"São João do Manhuaçu (MG)";"2017";"11367"
"São João do Manhuaçu (MG)";"2018";"11440"
"São João do Manhuaçu (MG)";"2019";"11559"
"São João do Manteninha (MG)";"2001";"4450"
"São João do Manteninha (MG)";"2002";"4477"
"São João do Manteninha (MG)";"2003";"4510"
"São João do Manteninha (MG)";"2004";"4579"
"São João do Manteninha (MG)";"2005";"4617"
"São João do Manteninha (MG)";"2006";"4655"
"São João do Manteninha (MG)";"2008";"5068"
"São João do Manteninha (MG)";"2009";"5132"
"São João do Manteninha (MG)";"2011";"5249"
"São João do Manteninha (MG)";"2012";"5307"
"São João do Manteninha (MG)";"2013";"5530"
"São João do Manteninha (MG)";"2014";"5591"
"São João do Manteninha (MG)";"2015";"5650"
"São João do Manteninha (MG)";"2016";"5706"
"São João do Manteninha (MG)";"2017";"5759"
"São João do Manteninha (MG)";"2018";"5798"
"São João do Manteninha (MG)";"2019";"5859"
"São João do Oriente (MG)";"2001";"8524"
"São João do Oriente (MG)";"2002";"8561"
"São João do Oriente (MG)";"2003";"8592"
"São João do Oriente (MG)";"2004";"8659"
"São João do Oriente (MG)";"2005";"8696"
"São João do Oriente (MG)";"2006";"8733"
"São João do Oriente (MG)";"2008";"8169"
"São João do Oriente (MG)";"2009";"8128"
"São João do Oriente (MG)";"2011";"7827"
"São João do Oriente (MG)";"2012";"7781"
"São João do Oriente (MG)";"2013";"7964"
"São João do Oriente (MG)";"2014";"7925"
"São João do Oriente (MG)";"2015";"7888"
"São João do Oriente (MG)";"2016";"7853"
"São João do Oriente (MG)";"2017";"7819"
"São João do Oriente (MG)";"2018";"7553"
"São João do Oriente (MG)";"2019";"7498"
"São João do Pacuí (MG)";"2001";"3685"
"São João do Pacuí (MG)";"2002";"3689"
"São João do Pacuí (MG)";"2003";"3700"
"São João do Pacuí (MG)";"2004";"3725"
"São João do Pacuí (MG)";"2005";"3738"
"São João do Pacuí (MG)";"2006";"3751"
"São João do Pacuí (MG)";"2008";"4174"
"São João do Pacuí (MG)";"2009";"4223"
"São João do Pacuí (MG)";"2011";"4091"
"São João do Pacuí (MG)";"2012";"4120"
"São João do Pacuí (MG)";"2013";"4276"
"São João do Pacuí (MG)";"2014";"4308"
"São João do Pacuí (MG)";"2015";"4339"
"São João do Pacuí (MG)";"2016";"4369"
"São João do Pacuí (MG)";"2017";"4396"
"São João do Pacuí (MG)";"2018";"4389"
"São João do Pacuí (MG)";"2019";"4419"
"São João do Paraíso (MG)";"2001";"21081"
"São João do Paraíso (MG)";"2002";"21193"
"São João do Paraíso (MG)";"2003";"21278"
"São João do Paraíso (MG)";"2004";"21456"
"São João do Paraíso (MG)";"2005";"21554"
"São João do Paraíso (MG)";"2006";"21652"
"São João do Paraíso (MG)";"2008";"22635"
"São João do Paraíso (MG)";"2009";"22782"
"São João do Paraíso (MG)";"2011";"22420"
"São João do Paraíso (MG)";"2012";"22517"
"São João do Paraíso (MG)";"2013";"23303"
"São João do Paraíso (MG)";"2014";"23417"
"São João do Paraíso (MG)";"2015";"23526"
"São João do Paraíso (MG)";"2016";"23630"
"São João do Paraíso (MG)";"2017";"23729"
"São João do Paraíso (MG)";"2018";"23524"
"São João do Paraíso (MG)";"2019";"23618"
"São João Evangelista (MG)";"2001";"15513"
"São João Evangelista (MG)";"2002";"15558"
"São João Evangelista (MG)";"2003";"15573"
"São João Evangelista (MG)";"2004";"15603"
"São João Evangelista (MG)";"2005";"15621"
"São João Evangelista (MG)";"2006";"15638"
"São João Evangelista (MG)";"2008";"16199"
"São João Evangelista (MG)";"2009";"16254"
"São João Evangelista (MG)";"2011";"15556"
"São João Evangelista (MG)";"2012";"15558"
"São João Evangelista (MG)";"2013";"16028"
"São João Evangelista (MG)";"2014";"16043"
"São João Evangelista (MG)";"2015";"16057"
"São João Evangelista (MG)";"2016";"16070"
"São João Evangelista (MG)";"2017";"16083"
"São João Evangelista (MG)";"2018";"15781"
"São João Evangelista (MG)";"2019";"15774"
"São João Nepomuceno (MG)";"2001";"24072"
"São João Nepomuceno (MG)";"2002";"24281"
"São João Nepomuceno (MG)";"2003";"24511"
"São João Nepomuceno (MG)";"2004";"24994"
"São João Nepomuceno (MG)";"2005";"25261"
"São João Nepomuceno (MG)";"2006";"25526"
"São João Nepomuceno (MG)";"2008";"25960"
"São João Nepomuceno (MG)";"2009";"26160"
"São João Nepomuceno (MG)";"2011";"25155"
"São João Nepomuceno (MG)";"2012";"25249"
"São João Nepomuceno (MG)";"2013";"26114"
"São João Nepomuceno (MG)";"2014";"26227"
"São João Nepomuceno (MG)";"2015";"26336"
"São João Nepomuceno (MG)";"2016";"26439"
"São João Nepomuceno (MG)";"2017";"26538"
"São João Nepomuceno (MG)";"2018";"26272"
"São João Nepomuceno (MG)";"2019";"26361"
"São Joaquim de Bicas (MG)";"2001";"18960"
"São Joaquim de Bicas (MG)";"2002";"19529"
"São Joaquim de Bicas (MG)";"2003";"20168"
"São Joaquim de Bicas (MG)";"2004";"21509"
"São Joaquim de Bicas (MG)";"2005";"22252"
"São Joaquim de Bicas (MG)";"2006";"22989"
"São Joaquim de Bicas (MG)";"2008";"23462"
"São Joaquim de Bicas (MG)";"2009";"23986"
"São Joaquim de Bicas (MG)";"2011";"26104"
"São Joaquim de Bicas (MG)";"2012";"26653"
"São Joaquim de Bicas (MG)";"2013";"28064"
"São Joaquim de Bicas (MG)";"2014";"28624"
"São Joaquim de Bicas (MG)";"2015";"29162"
"São Joaquim de Bicas (MG)";"2016";"29674"
"São Joaquim de Bicas (MG)";"2017";"30160"
"São Joaquim de Bicas (MG)";"2018";"30989"
"São Joaquim de Bicas (MG)";"2019";"31578"
"São José da Barra (MG)";"2001";"6164"
"São José da Barra (MG)";"2002";"6247"
"São José da Barra (MG)";"2003";"6337"
"São José da Barra (MG)";"2004";"6526"
"São José da Barra (MG)";"2005";"6630"
"São José da Barra (MG)";"2006";"6734"
"São José da Barra (MG)";"2008";"6999"
"São José da Barra (MG)";"2009";"7090"
"São José da Barra (MG)";"2011";"6834"
"São José da Barra (MG)";"2012";"6888"
"São José da Barra (MG)";"2013";"7155"
"São José da Barra (MG)";"2014";"7213"
"São José da Barra (MG)";"2015";"7270"
"São José da Barra (MG)";"2016";"7323"
"São José da Barra (MG)";"2017";"7374"
"São José da Barra (MG)";"2018";"7371"
"São José da Barra (MG)";"2019";"7426"
"São José da Lapa (MG)";"2001";"16011"
"São José da Lapa (MG)";"2002";"16709"
"São José da Lapa (MG)";"2003";"17502"
"São José da Lapa (MG)";"2004";"19168"
"São José da Lapa (MG)";"2005";"20089"
"São José da Lapa (MG)";"2006";"21004"
"São José da Lapa (MG)";"2008";"18855"
"São José da Lapa (MG)";"2009";"19234"
"São José da Lapa (MG)";"2011";"20168"
"São José da Lapa (MG)";"2012";"20524"
"São José da Lapa (MG)";"2013";"21538"
"São José da Lapa (MG)";"2014";"21905"
"São José da Lapa (MG)";"2015";"22257"
"São José da Lapa (MG)";"2016";"22592"
"São José da Lapa (MG)";"2017";"22910"
"São José da Lapa (MG)";"2018";"23385"
"São José da Lapa (MG)";"2019";"23766"
"São José da Safira (MG)";"2001";"3902"
"São José da Safira (MG)";"2002";"3935"
"São José da Safira (MG)";"2003";"3953"
"São José da Safira (MG)";"2004";"3993"
"São José da Safira (MG)";"2005";"4015"
"São José da Safira (MG)";"2006";"4037"
"São José da Safira (MG)";"2008";"4056"
"São José da Safira (MG)";"2009";"4069"
"São José da Safira (MG)";"2011";"4089"
"São José da Safira (MG)";"2012";"4103"
"São José da Safira (MG)";"2013";"4241"
"São José da Safira (MG)";"2014";"4258"
"São José da Safira (MG)";"2015";"4274"
"São José da Safira (MG)";"2016";"4289"
"São José da Safira (MG)";"2017";"4303"
"São José da Safira (MG)";"2018";"4255"
"São José da Safira (MG)";"2019";"4268"
"São José da Varginha (MG)";"2001";"3290"
"São José da Varginha (MG)";"2002";"3338"
"São José da Varginha (MG)";"2003";"3390"
"São José da Varginha (MG)";"2004";"3499"
"São José da Varginha (MG)";"2005";"3560"
"São José da Varginha (MG)";"2006";"3620"
"São José da Varginha (MG)";"2008";"3994"
"São José da Varginha (MG)";"2009";"4070"
"São José da Varginha (MG)";"2011";"4273"
"São José da Varginha (MG)";"2012";"4345"
"São José da Varginha (MG)";"2013";"4556"
"São José da Varginha (MG)";"2014";"4630"
"São José da Varginha (MG)";"2015";"4702"
"São José da Varginha (MG)";"2016";"4770"
"São José da Varginha (MG)";"2017";"4834"
"São José da Varginha (MG)";"2018";"4927"
"São José da Varginha (MG)";"2019";"5004"
"São José do Alegre (MG)";"2001";"3859"
"São José do Alegre (MG)";"2002";"3903"
"São José do Alegre (MG)";"2003";"3950"
"São José do Alegre (MG)";"2004";"4049"
"São José do Alegre (MG)";"2005";"4104"
"São José do Alegre (MG)";"2006";"4158"
"São José do Alegre (MG)";"2008";"4045"
"São José do Alegre (MG)";"2009";"4066"
"São José do Alegre (MG)";"2011";"4011"
"São José do Alegre (MG)";"2012";"4026"
"São José do Alegre (MG)";"2013";"4163"
"São José do Alegre (MG)";"2014";"4180"
