"Tabela 6579 - População residente estimada"
"Variável - População residente estimada (Pessoas)"
"Município";"Ano";""
"Conceição (PB)";"2015";"18860"
"Conceição (PB)";"2016";"18903"
"Conceição (PB)";"2017";"18944"
"Conceição (PB)";"2018";"18904"
"Conceição (PB)";"2019";"18982"
"Condado (PB)";"2001";"6388"
"Condado (PB)";"2002";"6305"
"Condado (PB)";"2003";"6217"
"Condado (PB)";"2004";"6031"
"Condado (PB)";"2005";"5929"
"Condado (PB)";"2006";"5827"
"Condado (PB)";"2008";"6890"
"Condado (PB)";"2009";"6925"
"Condado (PB)";"2011";"6591"
"Condado (PB)";"2012";"6598"
"Condado (PB)";"2013";"6711"
"Condado (PB)";"2014";"6722"
"Condado (PB)";"2015";"6733"
"Condado (PB)";"2016";"6743"
"Condado (PB)";"2017";"6753"
"Condado (PB)";"2018";"6649"
"Condado (PB)";"2019";"6654"
"Conde (PB)";"2001";"17156"
"Conde (PB)";"2002";"17680"
"Conde (PB)";"2003";"18268"
"Conde (PB)";"2004";"19503"
"Conde (PB)";"2005";"20186"
"Conde (PB)";"2006";"20864"
"Conde (PB)";"2008";"20452"
"Conde (PB)";"2009";"20849"
"Conde (PB)";"2011";"21783"
"Conde (PB)";"2012";"22154"
"Conde (PB)";"2013";"23115"
"Conde (PB)";"2014";"23554"
"Conde (PB)";"2015";"23975"
"Conde (PB)";"2016";"24380"
"Conde (PB)";"2017";"24769"
"Conde (PB)";"2018";"24323"
"Conde (PB)";"2019";"24670"
"Congo (PB)";"2001";"4611"
"Congo (PB)";"2002";"4651"
"Congo (PB)";"2003";"4674"
"Congo (PB)";"2004";"4723"
"Congo (PB)";"2005";"4749"
"Congo (PB)";"2006";"4776"
"Congo (PB)";"2008";"4903"
"Congo (PB)";"2009";"4930"
"Congo (PB)";"2011";"4690"
"Congo (PB)";"2012";"4692"
"Congo (PB)";"2013";"4770"
"Congo (PB)";"2014";"4775"
"Congo (PB)";"2015";"4780"
"Congo (PB)";"2016";"4785"
"Congo (PB)";"2017";"4789"
"Congo (PB)";"2018";"4785"
"Congo (PB)";"2019";"4786"
"Coremas (PB)";"2001";"15198"
"Coremas (PB)";"2002";"15266"
"Coremas (PB)";"2003";"15329"
"Coremas (PB)";"2004";"15461"
"Coremas (PB)";"2005";"15534"
"Coremas (PB)";"2006";"15607"
"Coremas (PB)";"2008";"15668"
"Coremas (PB)";"2009";"15709"
"Coremas (PB)";"2011";"15151"
"Coremas (PB)";"2012";"15152"
"Coremas (PB)";"2013";"15391"
"Coremas (PB)";"2014";"15400"
"Coremas (PB)";"2015";"15409"
"Coremas (PB)";"2016";"15418"
"Coremas (PB)";"2017";"15426"
"Coremas (PB)";"2018";"15423"
"Coremas (PB)";"2019";"15445"
"Coxixola (PB)";"2001";"1444"
"Coxixola (PB)";"2002";"1466"
"Coxixola (PB)";"2003";"1486"
"Coxixola (PB)";"2004";"1529"
"Coxixola (PB)";"2005";"1552"
"Coxixola (PB)";"2006";"1719"
"Coxixola (PB)";"2008";"1752"
"Coxixola (PB)";"2009";"1770"
"Coxixola (PB)";"2011";"1787"
"Coxixola (PB)";"2012";"1802"
"Coxixola (PB)";"2013";"1856"
"Coxixola (PB)";"2014";"1874"
"Coxixola (PB)";"2015";"1892"
"Coxixola (PB)";"2016";"1909"
"Coxixola (PB)";"2017";"1925"
"Coxixola (PB)";"2018";"1907"
"Coxixola (PB)";"2019";"1921"
"Cruz do Espírito Santo (PB)";"2001";"14248"
"Cruz do Espírito Santo (PB)";"2002";"14382"
"Cruz do Espírito Santo (PB)";"2003";"14522"
"Cruz do Espírito Santo (PB)";"2004";"14815"
"Cruz do Espírito Santo (PB)";"2005";"14977"
"Cruz do Espírito Santo (PB)";"2006";"15138"
"Cruz do Espírito Santo (PB)";"2008";"15702"
"Cruz do Espírito Santo (PB)";"2009";"15854"
"Cruz do Espírito Santo (PB)";"2011";"16158"
"Cruz do Espírito Santo (PB)";"2012";"16317"
"Cruz do Espírito Santo (PB)";"2013";"16836"
"Cruz do Espírito Santo (PB)";"2014";"17028"
"Cruz do Espírito Santo (PB)";"2015";"17212"
"Cruz do Espírito Santo (PB)";"2016";"17389"
"Cruz do Espírito Santo (PB)";"2017";"17559"
"Cruz do Espírito Santo (PB)";"2018";"17366"
"Cruz do Espírito Santo (PB)";"2019";"17319"
"Cubati (PB)";"2001";"6358"
"Cubati (PB)";"2002";"6411"
"Cubati (PB)";"2003";"6422"
"Cubati (PB)";"2004";"6444"
"Cubati (PB)";"2005";"6456"
"Cubati (PB)";"2006";"6469"
"Cubati (PB)";"2008";"6537"
"Cubati (PB)";"2009";"6546"
"Cubati (PB)";"2011";"6903"
"Cubati (PB)";"2012";"6939"
"Cubati (PB)";"2013";"7106"
"Cubati (PB)";"2014";"7150"
"Cubati (PB)";"2015";"7193"
"Cubati (PB)";"2016";"7234"
"Cubati (PB)";"2017";"7274"
"Cubati (PB)";"2018";"7763"
"Cubati (PB)";"2019";"7797"
"Cuité (PB)";"2001";"19801"
"Cuité (PB)";"2002";"19774"
"Cuité (PB)";"2003";"19695"
"Cuité (PB)";"2004";"19527"
"Cuité (PB)";"2005";"19435"
"Cuité (PB)";"2006";"19343"
"Cuité (PB)";"2008";"20768"
"Cuité (PB)";"2009";"20834"
"Cuité (PB)";"2011";"19981"
"Cuité (PB)";"2012";"19983"
"Cuité (PB)";"2013";"20299"
"Cuité (PB)";"2014";"20312"
"Cuité (PB)";"2015";"20325"
"Cuité (PB)";"2016";"20337"
"Cuité (PB)";"2017";"20348"
"Cuité (PB)";"2018";"20343"
"Cuité (PB)";"2019";"20338"
"Cuitegi (PB)";"2001";"7288"
"Cuitegi (PB)";"2002";"7310"
"Cuitegi (PB)";"2003";"7336"
"Cuitegi (PB)";"2004";"7390"
"Cuitegi (PB)";"2005";"7420"
"Cuitegi (PB)";"2006";"7450"
"Cuitegi (PB)";"2008";"7250"
"Cuitegi (PB)";"2009";"7243"
"Cuitegi (PB)";"2011";"6861"
"Cuitegi (PB)";"2012";"6834"
"Cuitegi (PB)";"2013";"6895"
"Cuitegi (PB)";"2014";"6867"
"Cuitegi (PB)";"2015";"6841"
"Cuitegi (PB)";"2016";"6815"
"Cuitegi (PB)";"2017";"6790"
"Cuitegi (PB)";"2018";"6823"
"Cuitegi (PB)";"2019";"6803"
"Cuité de Mamanguape (PB)";"2001";"6228"
"Cuité de Mamanguape (PB)";"2002";"6199"
"Cuité de Mamanguape (PB)";"2003";"6234"
"Cuité de Mamanguape (PB)";"2004";"6307"
"Cuité de Mamanguape (PB)";"2005";"6348"
"Cuité de Mamanguape (PB)";"2006";"6388"
"Cuité de Mamanguape (PB)";"2008";"6685"
"Cuité de Mamanguape (PB)";"2009";"6737"
"Cuité de Mamanguape (PB)";"2011";"6208"
"Cuité de Mamanguape (PB)";"2012";"6214"
"Cuité de Mamanguape (PB)";"2013";"6321"
"Cuité de Mamanguape (PB)";"2014";"6331"
"Cuité de Mamanguape (PB)";"2015";"6340"
"Cuité de Mamanguape (PB)";"2016";"6349"
"Cuité de Mamanguape (PB)";"2017";"6358"
"Cuité de Mamanguape (PB)";"2018";"6349"
"Cuité de Mamanguape (PB)";"2019";"6353"
"Curral de Cima (PB)";"2001";"5376"
"Curral de Cima (PB)";"2002";"5419"
"Curral de Cima (PB)";"2003";"5464"
"Curral de Cima (PB)";"2004";"5558"
"Curral de Cima (PB)";"2005";"5610"
"Curral de Cima (PB)";"2006";"5662"
"Curral de Cima (PB)";"2008";"5622"
"Curral de Cima (PB)";"2009";"5648"
"Curral de Cima (PB)";"2011";"5201"
"Curral de Cima (PB)";"2012";"5192"
"Curral de Cima (PB)";"2013";"5259"
"Curral de Cima (PB)";"2014";"5252"
"Curral de Cima (PB)";"2015";"5245"
"Curral de Cima (PB)";"2016";"5238"
"Curral de Cima (PB)";"2017";"5232"
"Curral de Cima (PB)";"2018";"5242"
"Curral de Cima (PB)";"2019";"5227"
"Curral Velho (PB)";"2001";"2561"
"Curral Velho (PB)";"2002";"2562"
"Curral Velho (PB)";"2003";"2564"
"Curral Velho (PB)";"2004";"2569"
"Curral Velho (PB)";"2005";"2571"
"Curral Velho (PB)";"2006";"2574"
"Curral Velho (PB)";"2008";"2858"
"Curral Velho (PB)";"2009";"2886"
"Curral Velho (PB)";"2011";"2501"
"Curral Velho (PB)";"2012";"2497"
"Curral Velho (PB)";"2013";"2529"
"Curral Velho (PB)";"2014";"2526"
"Curral Velho (PB)";"2015";"2523"
"Curral Velho (PB)";"2016";"2520"
"Curral Velho (PB)";"2017";"2517"
"Curral Velho (PB)";"2018";"2521"
"Curral Velho (PB)";"2019";"2516"
"Damião (PB)";"2001";"3661"
"Damião (PB)";"2002";"3690"
"Damião (PB)";"2003";"4367"
"Damião (PB)";"2004";"4406"
"Damião (PB)";"2005";"4427"
"Damião (PB)";"2006";"4449"
"Damião (PB)";"2008";"4938"
"Damião (PB)";"2009";"4998"
"Damião (PB)";"2011";"4946"
"Damião (PB)";"2012";"4990"
"Damião (PB)";"2013";"5142"
"Damião (PB)";"2014";"5195"
"Damião (PB)";"2015";"5246"
"Damião (PB)";"2016";"5296"
"Damião (PB)";"2017";"5343"
"Damião (PB)";"2018";"5289"
"Damião (PB)";"2019";"5330"
"Desterro (PB)";"2001";"7826"
"Desterro (PB)";"2002";"7915"
"Desterro (PB)";"2003";"8015"
"Desterro (PB)";"2004";"8223"
"Desterro (PB)";"2005";"8339"
"Desterro (PB)";"2006";"11229"
"Desterro (PB)";"2008";"8152"
"Desterro (PB)";"2009";"8191"
"Desterro (PB)";"2011";"8014"
"Desterro (PB)";"2012";"8035"
"Desterro (PB)";"2013";"8196"
"Desterro (PB)";"2014";"8225"
"Desterro (PB)";"2015";"8253"
"Desterro (PB)";"2016";"8280"
"Desterro (PB)";"2017";"8306"
"Desterro (PB)";"2018";"8279"
"Desterro (PB)";"2019";"8297"
"Vista Serrana (PB)";"2001";"3128"
"Vista Serrana (PB)";"2002";"3136"
"Vista Serrana (PB)";"2003";"3142"
"Vista Serrana (PB)";"2004";"3156"
"Vista Serrana (PB)";"2005";"3164"
"Vista Serrana (PB)";"2006";"3172"
"Vista Serrana (PB)";"2008";"3344"
"Vista Serrana (PB)";"2009";"3364"
"Vista Serrana (PB)";"2011";"3543"
"Vista Serrana (PB)";"2012";"3572"
"Vista Serrana (PB)";"2013";"3675"
"Vista Serrana (PB)";"2014";"3710"
"Vista Serrana (PB)";"2015";"3744"
"Vista Serrana (PB)";"2016";"3777"
"Vista Serrana (PB)";"2017";"3808"
"Vista Serrana (PB)";"2018";"3773"
"Vista Serrana (PB)";"2019";"3798"
"Diamante (PB)";"2001";"6868"
"Diamante (PB)";"2002";"6828"
"Diamante (PB)";"2003";"6786"
"Diamante (PB)";"2004";"6696"
"Diamante (PB)";"2005";"6647"
"Diamante (PB)";"2006";"6598"
"Diamante (PB)";"2008";"6772"
"Diamante (PB)";"2009";"6751"
"Diamante (PB)";"2011";"6593"
"Diamante (PB)";"2012";"6571"
"Diamante (PB)";"2013";"6636"
"Diamante (PB)";"2014";"6613"
"Diamante (PB)";"2015";"6591"
"Diamante (PB)";"2016";"6570"
"Diamante (PB)";"2017";"6550"
"Diamante (PB)";"2018";"6575"
"Diamante (PB)";"2019";"6552"
"Dona Inês (PB)";"2001";"10263"
"Dona Inês (PB)";"2002";"11147"
"Dona Inês (PB)";"2003";"11194"
"Dona Inês (PB)";"2004";"11292"
"Dona Inês (PB)";"2005";"11345"
"Dona Inês (PB)";"2006";"11400"
"Dona Inês (PB)";"2008";"11142"
"Dona Inês (PB)";"2009";"11142"
"Dona Inês (PB)";"2011";"10477"
"Dona Inês (PB)";"2012";"10438"
"Dona Inês (PB)";"2013";"10535"
"Dona Inês (PB)";"2014";"10495"
"Dona Inês (PB)";"2015";"10456"
"Dona Inês (PB)";"2016";"10419"
"Dona Inês (PB)";"2017";"10383"
"Dona Inês (PB)";"2018";"10429"
"Dona Inês (PB)";"2019";"10453"
"Duas Estradas (PB)";"2001";"3656"
"Duas Estradas (PB)";"2002";"3554"
"Duas Estradas (PB)";"2003";"3431"
"Duas Estradas (PB)";"2004";"3174"
"Duas Estradas (PB)";"2005";"3031"
"Duas Estradas (PB)";"2006";"2890"
"Duas Estradas (PB)";"2008";"3855"
"Duas Estradas (PB)";"2009";"3855"
"Duas Estradas (PB)";"2011";"3625"
"Duas Estradas (PB)";"2012";"3611"
"Duas Estradas (PB)";"2013";"3645"
"Duas Estradas (PB)";"2014";"3631"
"Duas Estradas (PB)";"2015";"3618"
"Duas Estradas (PB)";"2016";"3606"
"Duas Estradas (PB)";"2017";"3594"
"Duas Estradas (PB)";"2018";"3610"
"Duas Estradas (PB)";"2019";"3596"
"Emas (PB)";"2001";"3045"
"Emas (PB)";"2002";"3047"
"Emas (PB)";"2003";"3040"
"Emas (PB)";"2004";"3026"
"Emas (PB)";"2005";"3018"
"Emas (PB)";"2006";"3011"
"Emas (PB)";"2008";"3347"
"Emas (PB)";"2009";"3374"
"Emas (PB)";"2011";"3337"
"Emas (PB)";"2012";"3356"
"Emas (PB)";"2013";"3439"
"Emas (PB)";"2014";"3463"
"Emas (PB)";"2015";"3485"
"Emas (PB)";"2016";"3507"
"Emas (PB)";"2017";"3528"
"Emas (PB)";"2018";"3505"
"Emas (PB)";"2019";"3522"
"Esperança (PB)";"2001";"28221"
"Esperança (PB)";"2002";"28286"
"Esperança (PB)";"2003";"28342"
"Esperança (PB)";"2004";"28459"
"Esperança (PB)";"2005";"28524"
"Esperança (PB)";"2006";"28589"
"Esperança (PB)";"2008";"30629"
"Esperança (PB)";"2009";"30855"
"Esperança (PB)";"2011";"31320"
"Esperança (PB)";"2012";"31538"
"Esperança (PB)";"2013";"32264"
"Esperança (PB)";"2014";"32530"
"Esperança (PB)";"2015";"32785"
"Esperança (PB)";"2016";"33031"
"Esperança (PB)";"2017";"33266"
"Esperança (PB)";"2018";"33003"
"Esperança (PB)";"2019";"33007"
"Fagundes (PB)";"2001";"11735"
"Fagundes (PB)";"2002";"11618"
"Fagundes (PB)";"2003";"11491"
"Fagundes (PB)";"2004";"11223"
"Fagundes (PB)";"2005";"11076"
"Fagundes (PB)";"2006";"10929"
"Fagundes (PB)";"2008";"12166"
"Fagundes (PB)";"2009";"12183"
"Fagundes (PB)";"2011";"11368"
"Fagundes (PB)";"2012";"11332"
"Fagundes (PB)";"2013";"11449"
"Fagundes (PB)";"2014";"11413"
"Fagundes (PB)";"2015";"11378"
"Fagundes (PB)";"2016";"11345"
"Fagundes (PB)";"2017";"11313"
"Fagundes (PB)";"2018";"11355"
"Fagundes (PB)";"2019";"11253"
"Frei Martinho (PB)";"2001";"2949"
"Frei Martinho (PB)";"2002";"2973"
"Frei Martinho (PB)";"2003";"2997"
"Frei Martinho (PB)";"2004";"3046"
"Frei Martinho (PB)";"2005";"3073"
"Frei Martinho (PB)";"2006";"3100"
"Frei Martinho (PB)";"2008";"3018"
"Frei Martinho (PB)";"2009";"3025"
"Frei Martinho (PB)";"2011";"2934"
"Frei Martinho (PB)";"2012";"2935"
"Frei Martinho (PB)";"2013";"2981"
"Frei Martinho (PB)";"2014";"2984"
"Frei Martinho (PB)";"2015";"2986"
"Frei Martinho (PB)";"2016";"2988"
"Frei Martinho (PB)";"2017";"2990"
"Frei Martinho (PB)";"2018";"2990"
"Frei Martinho (PB)";"2019";"2989"
"Gado Bravo (PB)";"2001";"8478"
"Gado Bravo (PB)";"2002";"8476"
"Gado Bravo (PB)";"2003";"8455"
"Gado Bravo (PB)";"2004";"8411"
"Gado Bravo (PB)";"2005";"8387"
"Gado Bravo (PB)";"2006";"8363"
"Gado Bravo (PB)";"2008";"8473"
"Gado Bravo (PB)";"2009";"8461"
"Gado Bravo (PB)";"2011";"8365"
"Gado Bravo (PB)";"2012";"8355"
"Gado Bravo (PB)";"2013";"8466"
"Gado Bravo (PB)";"2014";"8458"
"Gado Bravo (PB)";"2015";"8450"
"Gado Bravo (PB)";"2016";"8443"
"Gado Bravo (PB)";"2017";"8435"
"Gado Bravo (PB)";"2018";"8448"
"Gado Bravo (PB)";"2019";"8316"
"Guarabira (PB)";"2001";"51800"
"Guarabira (PB)";"2002";"51608"
"Guarabira (PB)";"2003";"51882"
"Guarabira (PB)";"2004";"52457"
"Guarabira (PB)";"2005";"52775"
"Guarabira (PB)";"2006";"53090"
"Guarabira (PB)";"2008";"55704"
"Guarabira (PB)";"2009";"56136"
"Guarabira (PB)";"2011";"55657"
"Guarabira (PB)";"2012";"55977"
"Guarabira (PB)";"2013";"57383"
"Guarabira (PB)";"2014";"57780"
"Guarabira (PB)";"2015";"58162"
"Guarabira (PB)";"2016";"58529"
"Guarabira (PB)";"2017";"58881"
"Guarabira (PB)";"2018";"58492"
"Guarabira (PB)";"2019";"58833"
"Gurinhém (PB)";"2001";"13207"
"Gurinhém (PB)";"2002";"13232"
"Gurinhém (PB)";"2003";"13255"
"Gurinhém (PB)";"2004";"13304"
"Gurinhém (PB)";"2005";"13330"
"Gurinhém (PB)";"2006";"13357"
"Gurinhém (PB)";"2008";"13985"
"Gurinhém (PB)";"2009";"13998"
"Gurinhém (PB)";"2011";"13875"
"Gurinhém (PB)";"2012";"13877"
"Gurinhém (PB)";"2013";"14098"
"Gurinhém (PB)";"2014";"14107"
"Gurinhém (PB)";"2015";"14117"
"Gurinhém (PB)";"2016";"14126"
"Gurinhém (PB)";"2017";"14134"
"Gurinhém (PB)";"2018";"14131"
"Gurinhém (PB)";"2019";"14129"
"Gurjão (PB)";"2001";"2734"
"Gurjão (PB)";"2002";"2726"
"Gurjão (PB)";"2003";"2697"
"Gurjão (PB)";"2004";"2636"
"Gurjão (PB)";"2005";"2602"
"Gurjão (PB)";"2006";"2568"
"Gurjão (PB)";"2008";"3067"
"Gurjão (PB)";"2009";"3093"
"Gurjão (PB)";"2011";"3188"
"Gurjão (PB)";"2012";"3215"
"Gurjão (PB)";"2013";"3311"
"Gurjão (PB)";"2014";"3344"
"Gurjão (PB)";"2015";"3376"
"Gurjão (PB)";"2016";"3407"
"Gurjão (PB)";"2017";"3436"
"Gurjão (PB)";"2018";"3403"
"Gurjão (PB)";"2019";"3428"
"Ibiara (PB)";"2001";"6363"
"Ibiara (PB)";"2002";"6341"
"Ibiara (PB)";"2003";"6321"
"Ibiara (PB)";"2004";"6280"
"Ibiara (PB)";"2005";"6258"
"Ibiara (PB)";"2006";"6235"
"Ibiara (PB)";"2008";"6316"
"Ibiara (PB)";"2009";"6304"
"Ibiara (PB)";"2011";"6004"
"Ibiara (PB)";"2012";"5978"
"Ibiara (PB)";"2013";"6027"
"Ibiara (PB)";"2014";"6000"
"Ibiara (PB)";"2015";"5974"
"Ibiara (PB)";"2016";"5949"
"Ibiara (PB)";"2017";"5925"
"Ibiara (PB)";"2018";"5956"
"Ibiara (PB)";"2019";"5929"
"Imaculada (PB)";"2001";"11028"
"Imaculada (PB)";"2002";"11150"
"Imaculada (PB)";"2003";"11274"
"Imaculada (PB)";"2004";"11536"
"Imaculada (PB)";"2005";"11680"
"Imaculada (PB)";"2006";"11823"
"Imaculada (PB)";"2008";"11770"
"Imaculada (PB)";"2009";"11851"
"Imaculada (PB)";"2011";"11388"
"Imaculada (PB)";"2012";"11423"
"Imaculada (PB)";"2013";"11659"
"Imaculada (PB)";"2014";"11705"
"Imaculada (PB)";"2015";"11749"
"Imaculada (PB)";"2016";"11792"
"Imaculada (PB)";"2017";"11833"
"Imaculada (PB)";"2018";"11790"
"Imaculada (PB)";"2019";"11819"
"Ingá (PB)";"2001";"17426"
"Ingá (PB)";"2002";"17375"
"Ingá (PB)";"2003";"17329"
"Ingá (PB)";"2004";"17234"
"Ingá (PB)";"2005";"17181"
"Ingá (PB)";"2006";"17129"
"Ingá (PB)";"2008";"18677"
"Ingá (PB)";"2009";"18784"
"Ingá (PB)";"2011";"18235"
"Ingá (PB)";"2012";"17555"
"Ingá (PB)";"2013";"17912"
"Ingá (PB)";"2014";"17978"
"Ingá (PB)";"2015";"18042"
"Ingá (PB)";"2016";"18105"
"Ingá (PB)";"2017";"18163"
"Ingá (PB)";"2018";"18101"
"Ingá (PB)";"2019";"18103"
"Itabaiana (PB)";"2001";"25054"
"Itabaiana (PB)";"2002";"24943"
"Itabaiana (PB)";"2003";"24820"
"Itabaiana (PB)";"2004";"24562"
"Itabaiana (PB)";"2005";"24419"
"Itabaiana (PB)";"2006";"24278"
"Itabaiana (PB)";"2008";"25460"
"Itabaiana (PB)";"2009";"25463"
"Itabaiana (PB)";"2011";"24426"
"Itabaiana (PB)";"2012";"24372"
"Itabaiana (PB)";"2013";"24663"
"Itabaiana (PB)";"2014";"24613"
"Itabaiana (PB)";"2015";"24565"
"Itabaiana (PB)";"2016";"24519"
"Itabaiana (PB)";"2017";"24475"
"Itabaiana (PB)";"2018";"24537"
"Itabaiana (PB)";"2019";"24477"
"Itaporanga (PB)";"2001";"21287"
"Itaporanga (PB)";"2002";"21398"
"Itaporanga (PB)";"2003";"21526"
"Itaporanga (PB)";"2004";"21795"
"Itaporanga (PB)";"2005";"21943"
"Itaporanga (PB)";"2006";"22090"
"Itaporanga (PB)";"2008";"23047"
"Itaporanga (PB)";"2009";"23224"
"Itaporanga (PB)";"2011";"23351"
"Itaporanga (PB)";"2012";"23505"
"Itaporanga (PB)";"2013";"24128"
"Itaporanga (PB)";"2014";"24317"
"Itaporanga (PB)";"2015";"24499"
"Itaporanga (PB)";"2016";"24674"
"Itaporanga (PB)";"2017";"24842"
"Itaporanga (PB)";"2018";"24653"
"Itaporanga (PB)";"2019";"24692"
"Itapororoca (PB)";"2001";"14768"
"Itapororoca (PB)";"2002";"14885"
"Itapororoca (PB)";"2003";"15002"
"Itapororoca (PB)";"2004";"15248"
"Itapororoca (PB)";"2005";"15384"
"Itapororoca (PB)";"2006";"15518"
"Itapororoca (PB)";"2008";"16405"
"Itapororoca (PB)";"2009";"16573"
"Itapororoca (PB)";"2011";"17179"
"Itapororoca (PB)";"2012";"17354"
"Itapororoca (PB)";"2013";"17918"
"Itapororoca (PB)";"2014";"18129"
"Itapororoca (PB)";"2015";"18332"
"Itapororoca (PB)";"2016";"18527"
"Itapororoca (PB)";"2017";"18715"
"Itapororoca (PB)";"2018";"18501"
"Itapororoca (PB)";"2019";"18664"
"Itatuba (PB)";"2001";"9409"
"Itatuba (PB)";"2002";"9423"
"Itatuba (PB)";"2003";"9446"
"Itatuba (PB)";"2004";"9494"
"Itatuba (PB)";"2005";"9520"
"Itatuba (PB)";"2006";"9546"
"Itatuba (PB)";"2008";"10115"
"Itatuba (PB)";"2009";"10182"
"Itatuba (PB)";"2011";"10265"
"Itatuba (PB)";"2012";"10326"
"Itatuba (PB)";"2013";"10590"
"Itatuba (PB)";"2014";"10666"
"Itatuba (PB)";"2015";"10739"
"Itatuba (PB)";"2016";"10809"
"Itatuba (PB)";"2017";"10876"
"Itatuba (PB)";"2018";"10801"
"Itatuba (PB)";"2019";"10962"
"Jacaraú (PB)";"2001";"14170"
"Jacaraú (PB)";"2002";"14238"
"Jacaraú (PB)";"2003";"14294"
"Jacaraú (PB)";"2004";"14412"
"Jacaraú (PB)";"2005";"14477"
"Jacaraú (PB)";"2006";"14542"
"Jacaraú (PB)";"2008";"14102"
"Jacaraú (PB)";"2009";"14087"
"Jacaraú (PB)";"2011";"13967"
"Jacaraú (PB)";"2012";"13991"
"Jacaraú (PB)";"2013";"14248"
"Jacaraú (PB)";"2014";"14283"
"Jacaraú (PB)";"2015";"14316"
"Jacaraú (PB)";"2016";"14348"
"Jacaraú (PB)";"2017";"14378"
"Jacaraú (PB)";"2018";"14349"
"Jacaraú (PB)";"2019";"14431"
"Jericó (PB)";"2001";"7435"
"Jericó (PB)";"2002";"7451"
"Jericó (PB)";"2003";"7467"
"Jericó (PB)";"2004";"7501"
"Jericó (PB)";"2005";"7520"
"Jericó (PB)";"2006";"7539"
"Jericó (PB)";"2008";"8043"
"Jericó (PB)";"2009";"8100"
"Jericó (PB)";"2011";"7548"
"Jericó (PB)";"2012";"7557"
"Jericó (PB)";"2013";"7689"
"Jericó (PB)";"2014";"7703"
"Jericó (PB)";"2015";"7717"
"Jericó (PB)";"2016";"7730"
"Jericó (PB)";"2017";"7742"
"Jericó (PB)";"2018";"7732"
"Jericó (PB)";"2019";"7739"
"João Pessoa (PB)";"2001";"607441"
"João Pessoa (PB)";"2002";"619049"
"João Pessoa (PB)";"2003";"628838"
